name,description,language,stars,forks,open_issues,watchers,created_at,updated_at,topics,license,is_fork,has_wiki,archived,size_kb,default_branch,homepage
rust-unofficial/awesome-rust,A curated list of Rust code and resources.,Rust,56633,3279,13,56633,2014-07-17,2026-04-09,awesome|rust,CC0-1.0,False,False,False,8254,main,
rclone/rclone,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files",Go,56539,5012,1160,56539,2014-03-16,2026-04-08,azure-blob|azure-blob-storage|azure-files|backblaze-b2|cloud-storage|dropbox|encryption|ftp|fuse-filesystem|go|golang|google-cloud-storage|google-drive|onedrive|openstack-swift|rclone|s3|sftp|sync|webdav,MIT,False,True,False,236622,master,https://rclone.org
RVC-Boss/GPT-SoVITS,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),Python,56478,6169,870,56478,2024-01-14,2026-04-09,text-to-speech|tts|vits|voice-clone|voice-cloneai|voice-cloning,MIT,False,True,False,14364,main,
karpathy/nanoGPT,"The simplest, fastest repository for training/finetuning medium-sized GPTs.",Python,56349,9613,346,56349,2022-12-28,2026-04-09,,MIT,False,True,False,981,master,
remix-run/react-router,Declarative routing for React,TypeScript,56335,10843,168,56335,2014-05-16,2026-04-08,,MIT,False,False,False,46176,main,https://reactrouter.com
ageitgey/face_recognition,The world's simplest facial recognition api for Python and the command line,Python,56269,13709,832,56269,2017-03-03,2026-04-08,face-detection|face-recognition|machine-learning|python,MIT,False,True,False,103959,master,
starship/starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",Rust,56033,2454,993,56033,2019-04-02,2026-04-08,bash|fish|fish-prompt|fish-theme|oh-my-zsh|powershell|rust|shell-prompt|starship|zsh|zsh-prompt|zsh-theme,ISC,False,False,False,47962,master,https://starship.rs
Textualize/rich,Rich is a Python library for rich text and beautiful formatting in the terminal.,Python,56015,2092,315,56015,2019-11-10,2026-04-08,ansi-colors|emoji|markdown|progress-bar|progress-bar-python|python|python-library|python3|rich|syntax-highlighting|tables|terminal|terminal-color|traceback|tracebacks-rich|tui,MIT,False,True,False,49893,master,https://rich.readthedocs.io/en/latest/
gatsbyjs/gatsby,"React-based framework with performance, scalability, and security built in.",JavaScript,55947,10211,362,55947,2015-05-21,2026-04-08,blog|compiler|gatsby|graphql|react|static-site-generator|web-app,MIT,False,False,False,1145736,master,https://www.gatsbyjs.com
azl397985856/leetcode,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,55794,9435,10,55794,2018-03-30,2026-04-08,algo|algorithm|algorithms|algorithms-datastructures|computer-science|cpp|data-structures|interview|java|javascript|leetcode|leetcode-solutions|python|tree,NOASSERTION,False,True,False,126606,master,https://leetcode-solution-leetcode-pp.gitbook.io/leetcode-solution/
FoundationAgents/OpenManus,"No fortress, purely open ground.  OpenManus is Coming.",Python,55658,9713,541,55658,2025-03-06,2026-04-09,,MIT,False,True,False,4472,main,https://openmanus.github.io/
appwrite/appwrite,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more",TypeScript,55612,5196,795,55612,2019-04-08,2026-04-09,android|appwrite|backend|backend-as-a-service|docker|firebase|flutter|hosting|ios|javascript|nextjs|react|react-native|reactnative|self-hosted|selfhosted|serverless|supabase|swift|web,BSD-3-Clause,False,False,False,425491,1.9.x,https://appwrite.io
ultralytics/ultralytics,Ultralytics YOLO 🚀,Python,55592,10703,293,55592,2022-09-11,2026-04-09,cli|computer-vision|deep-learning|hub|image-classification|instance-segmentation|machine-learning|object-detection|pose-estimation|python|pytorch|rotated-object-detection|segment-anything|tracking|ultralytics|yolo|yolo-world|yolo11|yolo26|yolov8,AGPL-3.0,False,True,False,52505,main,https://docs.ultralytics.com
harry0703/MoneyPrinterTurbo,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,Python,55298,7867,0,55298,2024-03-11,2026-04-09,ai|automation|chatgpt|moviepy|python|shortvideo|tiktok,MIT,False,True,False,532358,main,
AntonOsika/gpt-engineer,CLI platform to experiment with codegen. Precursor to: https://lovable.dev,Python,55219,7312,69,55219,2023-04-29,2026-04-08,ai|autonomous-agent|code-generation|codebase-generation|codegen|coding-assistant|gpt-4|gpt-engineer|openai|python,MIT,False,False,False,20474,main,
deepfakes/faceswap,Deepfakes Software For All,Python,55149,13406,5,55149,2017-12-19,2026-04-08,deep-face-swap|deep-learning|deep-neural-networks|deepface|deepfakes|deeplearning|face-swap|faceswap|fakeapp|machine-learning|myfakeapp|neural-nets|neural-networks|openfaceswap,GPL-3.0,False,False,False,205636,master,https://www.faceswap.dev
marktext/marktext,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,55022,4086,1419,55022,2017-11-12,2026-04-09,dark-mode|editor|electron|element-ui|emoji|focus-mode|latex|linux|mac|macos|markdown|marktext|next-generation|source-code|typewriter-mode|vue|windows,MIT,False,True,False,72537,develop,https://www.marktext.me
go-gitea/gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",Go,54789,6546,2828,54789,2016-11-01,2026-04-09,bitbucket|cicd|devops|docker-registry-v2|git|git-gui|git-lfs|git-server|gitea|github|github-actions|gitlab|go|golang|hacktoberfest|maven-server|npm-registry|self-hosted|typescript|vue,MIT,False,False,False,329179,main,https://gitea.com
lencx/ChatGPT,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)",Rust,54347,6183,926,54347,2022-12-07,2026-04-09,ai|app|application|chatgpt|desktop-app|gpt|gpt-3|linux|macos|notes-app|openai|rust|tauri|webview|windows,,False,False,False,32499,v2-dev,
laurent22/joplin,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS.",TypeScript,54268,6054,579,54268,2017-01-16,2026-04-09,android|dropbox|electron|enex-files|evernote|javascript|joplin|nextcloud|nodejs|note-taking|onedrive|react-native|synchronisation|web-clipper|webdav,NOASSERTION,False,False,False,623328,dev,https://joplinapp.org
psf/requests,"A simple, yet elegant, HTTP library.",Python,53874,9832,228,53874,2011-02-13,2026-04-08,client|cookies|forhumans|http|humans|python|python-requests|requests,Apache-2.0,False,True,False,13380,main,https://requests.readthedocs.io/en/latest/
wagoodman/dive,A tool for exploring each layer in a docker image,Go,53721,1976,201,53721,2018-05-13,2026-04-08,cli|docker|docker-image|explorer|inspector|tui,MIT,False,False,False,6927,main,
Zie619/n8n-workflows,all of the workflows of n8n i could find (also from the site itself),Python,53620,6982,23,53620,2025-05-14,2026-04-09,,MIT,False,True,False,45314,main,
vuejs/core,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web.",TypeScript,53396,9082,981,53396,2018-06-12,2026-04-09,,MIT,False,False,False,40972,main,https://vuejs.org/
mozilla/pdf.js,PDF Reader in JavaScript,JavaScript,53098,10605,461,53098,2011-04-26,2026-04-08,,Apache-2.0,False,True,False,182555,master,https://mozilla.github.io/pdf.js/
termux/termux-app,Termux - a terminal emulator application for Android OS extendible by variety of packages.,Java,53077,6336,516,53077,2015-10-23,2026-04-09,android|hacktoberfest|linux|terminal|termux,NOASSERTION,False,True,False,5124,master,https://f-droid.org/en/packages/com.termux
typst/typst,A markup-based typesetting system that is powerful and easy to learn.,Rust,52545,1533,1176,52545,2019-09-24,2026-04-09,compiler|markup|typesetting|typst,Apache-2.0,False,False,False,138336,main,https://typst.app
ionic-team/ionic-framework,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,52443,13385,629,52443,2013-08-20,2026-04-09,angular|capacitor|framework|frontend|ionic|ios|javascript|material-design|mobile|pwa|react|stencil|stenciljs|typescript|ui-components|vue|web|webcomponents,MIT,False,True,False,1597437,main,https://ionicframework.com
TryGhost/Ghost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,52431,11441,231,52431,2013-05-04,2026-04-09,blogging|cms|ghost|javascript|journalism|nodejs|publishing|web-application,MIT,False,False,False,455593,main,https://ghost.org
mem0ai/mem0,Universal memory layer for AI Agents,Python,52341,5868,223,52341,2023-06-20,2026-04-09,agents|ai|ai-agents|application|chatbots|chatgpt|genai|llm|long-term-memory|memory|memory-management|python|rag|state-management,Apache-2.0,False,False,False,46637,main,https://mem0.ai
ComposioHQ/awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,52214,5538,478,52214,2025-10-17,2026-04-09,agent-skills|ai-agents|antigravity|automation|claude|claude-code|codex|composio|cursor|gemini-cli|mcp|rube|saas|skill|workflow-automation,,False,True,False,3742,master,
666ghj/MiroFish,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物",Python,52051,7750,213,52051,2025-11-26,2026-04-09,agent-memory|financial-forecasting|future-prediction|knowledge-graph|llms|multi-agent-simulation|public-opinion-analysis|python3|social-prediction|swarm-intelligence,AGPL-3.0,False,True,False,16197,main,https://mirofish.ai
upstash/context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,TypeScript,52035,2460,140,52035,2025-03-26,2026-04-09,llm|mcp|mcp-server|vibe-coding,MIT,False,False,False,23683,master,https://context7.com
prettier/prettier,Prettier is an opinionated code formatter.,JavaScript,51754,4695,1480,51754,2016-11-29,2026-04-08,angular|ast|css|flow|formatter|graphql|html|javascript|json|jsx|less|markdown|prettier|printer|scss|typescript|vue|yaml,MIT,False,True,False,167824,main,https://prettier.io
etcd-io/etcd,Distributed reliable key-value store for the most critical data of a distributed system,Go,51715,10346,225,51715,2013-07-06,2026-04-08,cncf|consensus|database|distributed-database|distributed-systems|etcd|go|key-value|kubernetes|raft,Apache-2.0,False,False,False,96025,main,https://etcd.io
FlowiseAI/Flowise,"Build AI Agents, Visually",TypeScript,51666,24085,813,51666,2023-03-31,2026-04-09,agentic-ai|agentic-workflow|agents|artificial-intelligence|chatbot|chatgpt|javascript|langchain|large-language-models|low-code|multiagent-systems|no-code|openai|rag|react|typescript|workflow-automation,NOASSERTION,False,False,False,79408,main,https://flowiseai.com
xai-org/grok-1,Grok open release,Python,51525,8465,126,51525,2024-03-17,2026-04-08,,Apache-2.0,False,True,False,1008,main,
google/guava,Google core libraries for Java,Java,51518,11155,727,51518,2014-05-29,2026-04-08,guava|java,Apache-2.0,False,True,False,1354821,master,https://guava.dev/
karpathy/nanochat,The best ChatGPT that $100 can buy.,Python,51424,6796,85,51424,2025-10-13,2026-04-09,,MIT,False,False,False,1722,master,
agalwood/Motrix,A full-featured download manager.,JavaScript,51289,4843,776,51289,2018-12-18,2026-04-09,aria2|bittorrent|bt|download|download-manager|electron|linux|mac|macos|magnet|motrix|torrent|windows,MIT,False,True,False,69808,master,https://motrix.app
sansan0/TrendRadar,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。",Python,51233,23020,36,51233,2025-04-28,2026-04-09,ai|bark|data-analysis|docker|hot-news|llm|mail|mcp|mcp-server|news|ntfy|python|rss|trending-topics|wechat|wework,GPL-3.0,False,False,False,30453,master,https://sansan0.github.io/TrendRadar/
chinese-poetry/chinese-poetry,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,51223,10336,130,51223,2016-09-02,2026-04-08,chinese|chinese-poetry|ci|json|poetry|tangshi,MIT,False,True,False,242726,master,https://awesome-poetry.top/
DefinitelyTyped/DefinitelyTyped,The repository for high quality TypeScript type definitions.,TypeScript,51166,30556,684,51166,2012-10-05,2026-04-09,definition|dts|hacktoberfest|types|typescript|typescript-definitions|typings,NOASSERTION,False,False,False,820803,master,
Semantic-Org/Semantic-UI,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,51120,4889,1073,51120,2013-04-08,2026-04-08,button|css-framework|dropdown|flexbox|popup|semantic|sidebar|tooltip|ui|ui-components,MIT,False,True,False,113201,master,http://www.semantic-ui.com
ethereum/go-ethereum,Go implementation of the Ethereum protocol,Go,50973,21884,392,50973,2013-12-26,2026-04-09,blockchain|ethereum|geth|go|p2p,LGPL-3.0,False,True,False,234275,master,https://geth.ethereum.org
charlax/professional-programming,A collection of learning resources for curious software engineers,Python,50720,3972,4,50720,2015-11-07,2026-04-08,architecture|computer-science|concepts|documentation|engineer|learning|lessons-learned|professional|programmer|programming-language|read-articles|scalability|software-engineering,MIT,False,True,False,4764,master,
virattt/ai-hedge-fund,An AI Hedge Fund Team,Python,50699,8794,96,50699,2024-11-29,2026-04-09,,,False,True,False,3054,main,
jesseduffield/lazydocker,The lazier way to manage everything docker,Go,50566,1593,267,50566,2019-05-18,2026-04-09,,MIT,False,False,False,28105,master,
poteto/hiring-without-whiteboards,⭐️  Companies that don't have a broken hiring process,JavaScript,50539,3885,38,50539,2017-03-15,2026-04-08,airtable|hiring|hiring-without-whiteboards|interview|jobs|tech|whiteboard,MIT,False,False,False,3371,main,
shareAI-lab/learn-claude-code,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",TypeScript,50306,8170,61,50306,2025-06-29,2026-04-09,agent|agent-development|ai-agent|claude|claude-code|educational|llm|python|teaching|tutorial,MIT,False,True,False,1686,main,https://learn.shareai.run
